detected_utc,detected_taipei,src_update_time,n_seats
2026-07-05T16:30:08+00:00,2026-07-06T00:30:08+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T16:40:06+00:00,2026-07-06T00:40:06+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T17:20:04+00:00,2026-07-06T01:20:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T17:40:06+00:00,2026-07-06T01:40:06+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T18:00:04+00:00,2026-07-06T02:00:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T18:20:04+00:00,2026-07-06T02:20:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T18:40:05+00:00,2026-07-06T02:40:05+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T19:00:04+00:00,2026-07-06T03:00:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T19:20:07+00:00,2026-07-06T03:20:07+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T19:40:06+00:00,2026-07-06T03:40:06+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:00:04+00:00,2026-07-06T04:00:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:20:04+00:00,2026-07-06T04:20:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:40:06+00:00,2026-07-06T04:40:06+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:55:03+00:00,2026-07-06T04:55:03+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:56:04+00:00,2026-07-06T04:56:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:57:04+00:00,2026-07-06T04:57:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:58:04+00:00,2026-07-06T04:58:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T20:59:04+00:00,2026-07-06T04:59:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:00:04+00:00,2026-07-06T05:00:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:01:04+00:00,2026-07-06T05:01:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:02:04+00:00,2026-07-06T05:02:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:03:04+00:00,2026-07-06T05:03:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:04:04+00:00,2026-07-06T05:04:04+08:00,2026-07-05T23:50:01+08:00,453
2026-07-05T21:05:04+00:00,2026-07-06T05:05:04+08:00,2026-07-06T05:00:01+08:00,453
2026-07-05T21:06:04+00:00,2026-07-06T05:06:04+08:00,2026-07-06T05:00:01+08:00,453
2026-07-05T21:07:27+00:00,2026-07-06T05:07:27+08:00,2026-07-06T05:00:01+08:00,453
2026-07-05T21:08:04+00:00,2026-07-06T05:08:04+08:00,2026-07-06T05:00:01+08:00,453
2026-07-05T21:09:04+00:00,2026-07-06T05:09:04+08:00,2026-07-06T05:00:01+08:00,453
2026-07-05T21:10:04+00:00,2026-07-06T05:10:04+08:00,2026-07-06T05:05:01+08:00,453
2026-07-05T21:11:04+00:00,2026-07-06T05:11:04+08:00,2026-07-06T05:05:01+08:00,453
2026-07-05T21:12:04+00:00,2026-07-06T05:12:04+08:00,2026-07-06T05:05:01+08:00,453
2026-07-05T21:13:04+00:00,2026-07-06T05:13:04+08:00,2026-07-06T05:05:01+08:00,453
2026-07-05T21:14:04+00:00,2026-07-06T05:14:04+08:00,2026-07-06T05:05:01+08:00,453
2026-07-05T21:15:04+00:00,2026-07-06T05:15:04+08:00,2026-07-06T05:10:01+08:00,453
2026-07-05T21:16:04+00:00,2026-07-06T05:16:04+08:00,2026-07-06T05:10:01+08:00,453
2026-07-05T21:17:27+00:00,2026-07-06T05:17:27+08:00,2026-07-06T05:10:01+08:00,453
2026-07-05T21:18:04+00:00,2026-07-06T05:18:04+08:00,2026-07-06T05:10:01+08:00,453
2026-07-05T21:19:04+00:00,2026-07-06T05:19:04+08:00,2026-07-06T05:10:01+08:00,453
2026-07-05T21:20:04+00:00,2026-07-06T05:20:04+08:00,2026-07-06T05:15:01+08:00,453
2026-07-05T21:21:04+00:00,2026-07-06T05:21:04+08:00,2026-07-06T05:15:01+08:00,453
2026-07-05T21:22:04+00:00,2026-07-06T05:22:04+08:00,2026-07-06T05:15:01+08:00,453
2026-07-05T21:23:04+00:00,2026-07-06T05:23:04+08:00,2026-07-06T05:15:01+08:00,453
2026-07-05T21:24:04+00:00,2026-07-06T05:24:04+08:00,2026-07-06T05:15:01+08:00,453
2026-07-05T21:25:04+00:00,2026-07-06T05:25:04+08:00,2026-07-06T05:20:01+08:00,453
2026-07-05T21:26:04+00:00,2026-07-06T05:26:04+08:00,2026-07-06T05:20:01+08:00,453
2026-07-05T21:27:07+00:00,2026-07-06T05:27:07+08:00,2026-07-06T05:20:01+08:00,453
2026-07-05T21:28:04+00:00,2026-07-06T05:28:04+08:00,2026-07-06T05:20:01+08:00,453
2026-07-05T21:29:04+00:00,2026-07-06T05:29:04+08:00,2026-07-06T05:20:01+08:00,453
2026-07-05T21:30:04+00:00,2026-07-06T05:30:04+08:00,2026-07-06T05:25:01+08:00,453
2026-07-05T21:31:05+00:00,2026-07-06T05:31:05+08:00,2026-07-06T05:25:01+08:00,453
2026-07-05T21:32:04+00:00,2026-07-06T05:32:04+08:00,2026-07-06T05:25:01+08:00,453
2026-07-05T21:33:04+00:00,2026-07-06T05:33:04+08:00,2026-07-06T05:25:01+08:00,453
2026-07-05T21:34:04+00:00,2026-07-06T05:34:04+08:00,2026-07-06T05:25:01+08:00,453
2026-07-05T21:35:04+00:00,2026-07-06T05:35:04+08:00,2026-07-06T05:30:01+08:00,453
2026-07-05T21:36:04+00:00,2026-07-06T05:36:04+08:00,2026-07-06T05:30:01+08:00,453
2026-07-05T21:37:29+00:00,2026-07-06T05:37:29+08:00,2026-07-06T05:30:01+08:00,453
2026-07-05T21:38:04+00:00,2026-07-06T05:38:04+08:00,2026-07-06T05:30:01+08:00,453
2026-07-05T21:39:04+00:00,2026-07-06T05:39:04+08:00,2026-07-06T05:30:01+08:00,453
2026-07-05T21:40:04+00:00,2026-07-06T05:40:04+08:00,2026-07-06T05:35:01+08:00,453
2026-07-05T21:50:03+00:00,2026-07-06T05:50:03+08:00,2026-07-06T05:45:01+08:00,453
2026-07-05T22:00:05+00:00,2026-07-06T06:00:05+08:00,2026-07-06T05:55:01+08:00,453
2026-07-05T22:10:04+00:00,2026-07-06T06:10:04+08:00,2026-07-06T06:05:01+08:00,453
2026-07-05T22:20:05+00:00,2026-07-06T06:20:05+08:00,2026-07-06T06:15:01+08:00,453
2026-07-05T22:30:04+00:00,2026-07-06T06:30:04+08:00,2026-07-06T06:25:01+08:00,453
2026-07-05T22:40:25+00:00,2026-07-06T06:40:25+08:00,2026-07-06T06:35:01+08:00,453
2026-07-05T22:50:04+00:00,2026-07-06T06:50:04+08:00,2026-07-06T06:45:02+08:00,453
2026-07-05T23:00:04+00:00,2026-07-06T07:00:04+08:00,2026-07-06T06:55:01+08:00,453
2026-07-05T23:10:04+00:00,2026-07-06T07:10:04+08:00,2026-07-06T07:05:01+08:00,453
2026-07-05T23:20:04+00:00,2026-07-06T07:20:04+08:00,2026-07-06T07:15:01+08:00,453
2026-07-05T23:30:04+00:00,2026-07-06T07:30:04+08:00,2026-07-06T07:25:01+08:00,452
2026-07-05T23:40:04+00:00,2026-07-06T07:40:04+08:00,2026-07-06T07:35:01+08:00,451
2026-07-05T23:50:04+00:00,2026-07-06T07:50:04+08:00,2026-07-06T07:45:01+08:00,451
2026-07-06T00:00:04+00:00,2026-07-06T08:00:04+08:00,2026-07-06T07:55:01+08:00,450
2026-07-06T00:10:04+00:00,2026-07-06T08:10:04+08:00,2026-07-06T08:05:01+08:00,447
2026-07-06T00:20:04+00:00,2026-07-06T08:20:04+08:00,2026-07-06T08:15:01+08:00,446
2026-07-06T00:30:04+00:00,2026-07-06T08:30:04+08:00,2026-07-06T08:25:01+08:00,437
2026-07-06T00:40:04+00:00,2026-07-06T08:40:04+08:00,2026-07-06T08:35:01+08:00,436
2026-07-06T00:50:04+00:00,2026-07-06T08:50:04+08:00,2026-07-06T08:45:01+08:00,430
2026-07-06T01:00:04+00:00,2026-07-06T09:00:04+08:00,2026-07-06T08:55:01+08:00,420
2026-07-06T01:10:04+00:00,2026-07-06T09:10:04+08:00,2026-07-06T09:05:01+08:00,417
2026-07-06T01:20:04+00:00,2026-07-06T09:20:04+08:00,2026-07-06T09:15:01+08:00,408
2026-07-06T01:30:04+00:00,2026-07-06T09:30:04+08:00,2026-07-06T09:25:01+08:00,408
2026-07-06T01:40:04+00:00,2026-07-06T09:40:04+08:00,2026-07-06T09:35:01+08:00,401
2026-07-06T01:50:04+00:00,2026-07-06T09:50:04+08:00,2026-07-06T09:45:01+08:00,398
2026-07-06T02:00:04+00:00,2026-07-06T10:00:04+08:00,2026-07-06T09:55:01+08:00,389
2026-07-06T02:10:04+00:00,2026-07-06T10:10:04+08:00,2026-07-06T10:05:01+08:00,386
2026-07-06T02:20:05+00:00,2026-07-06T10:20:05+08:00,2026-07-06T10:15:01+08:00,377
2026-07-06T02:30:04+00:00,2026-07-06T10:30:04+08:00,2026-07-06T10:25:01+08:00,374
2026-07-06T02:40:28+00:00,2026-07-06T10:40:28+08:00,2026-07-06T10:35:01+08:00,368
2026-07-06T02:50:04+00:00,2026-07-06T10:50:04+08:00,2026-07-06T10:45:01+08:00,365
2026-07-06T03:00:04+00:00,2026-07-06T11:00:04+08:00,2026-07-06T10:55:01+08:00,356
2026-07-06T03:10:04+00:00,2026-07-06T11:10:04+08:00,2026-07-06T11:05:01+08:00,356
2026-07-06T03:20:04+00:00,2026-07-06T11:20:04+08:00,2026-07-06T11:15:01+08:00,350
2026-07-06T03:30:04+00:00,2026-07-06T11:30:04+08:00,2026-07-06T11:25:01+08:00,347
2026-07-06T03:40:04+00:00,2026-07-06T11:40:04+08:00,2026-07-06T11:35:01+08:00,341
2026-07-06T04:00:04+00:00,2026-07-06T12:00:04+08:00,2026-07-06T11:55:01+08:00,329
2026-07-06T04:10:04+00:00,2026-07-06T12:10:04+08:00,2026-07-06T12:05:01+08:00,329
2026-07-06T04:20:05+00:00,2026-07-06T12:20:05+08:00,2026-07-06T12:15:01+08:00,320
2026-07-06T04:30:06+00:00,2026-07-06T12:30:06+08:00,2026-07-06T12:25:01+08:00,317
2026-07-06T04:40:04+00:00,2026-07-06T12:40:04+08:00,2026-07-06T12:35:01+08:00,314
2026-07-06T04:50:04+00:00,2026-07-06T12:50:04+08:00,2026-07-06T12:45:01+08:00,311
2026-07-06T05:00:04+00:00,2026-07-06T13:00:04+08:00,2026-07-06T12:55:01+08:00,302
2026-07-06T05:10:05+00:00,2026-07-06T13:10:05+08:00,2026-07-06T13:05:01+08:00,299
2026-07-06T05:20:05+00:00,2026-07-06T13:20:05+08:00,2026-07-06T13:15:01+08:00,290
2026-07-06T05:30:06+00:00,2026-07-06T13:30:06+08:00,2026-07-06T13:25:01+08:00,287
2026-07-06T05:40:05+00:00,2026-07-06T13:40:05+08:00,2026-07-06T13:35:01+08:00,284
2026-07-06T05:50:04+00:00,2026-07-06T13:50:04+08:00,2026-07-06T13:45:01+08:00,281
2026-07-06T06:00:05+00:00,2026-07-06T14:00:05+08:00,2026-07-06T13:55:01+08:00,272
2026-07-06T06:10:06+00:00,2026-07-06T14:10:06+08:00,2026-07-06T14:05:01+08:00,272
2026-07-06T06:20:04+00:00,2026-07-06T14:20:04+08:00,2026-07-06T14:15:01+08:00,266
2026-07-06T06:30:04+00:00,2026-07-06T14:30:04+08:00,2026-07-06T14:25:01+08:00,263
2026-07-06T06:40:05+00:00,2026-07-06T14:40:05+08:00,2026-07-06T14:35:01+08:00,260
2026-07-06T06:50:05+00:00,2026-07-06T14:50:05+08:00,2026-07-06T14:45:01+08:00,257
2026-07-06T07:00:05+00:00,2026-07-06T15:00:05+08:00,2026-07-06T14:55:01+08:00,248
2026-07-06T07:10:04+00:00,2026-07-06T15:10:04+08:00,2026-07-06T15:05:01+08:00,248
2026-07-06T07:20:04+00:00,2026-07-06T15:20:04+08:00,2026-07-06T15:15:01+08:00,242
2026-07-06T07:30:05+00:00,2026-07-06T15:30:05+08:00,2026-07-06T15:25:01+08:00,239
2026-07-06T07:40:04+00:00,2026-07-06T15:40:04+08:00,2026-07-06T15:35:01+08:00,236
2026-07-06T07:50:07+00:00,2026-07-06T15:50:07+08:00,2026-07-06T15:45:01+08:00,233
2026-07-06T08:00:05+00:00,2026-07-06T16:00:05+08:00,2026-07-06T15:55:01+08:00,224
2026-07-06T08:10:11+00:00,2026-07-06T16:10:11+08:00,2026-07-06T16:05:01+08:00,224
2026-07-06T08:20:06+00:00,2026-07-06T16:20:06+08:00,2026-07-06T16:15:01+08:00,218
2026-07-06T08:30:05+00:00,2026-07-06T16:30:05+08:00,2026-07-06T16:25:01+08:00,215
2026-07-06T08:40:10+00:00,2026-07-06T16:40:10+08:00,2026-07-06T16:35:01+08:00,212
2026-07-06T08:50:11+00:00,2026-07-06T16:50:11+08:00,2026-07-06T16:45:01+08:00,209
2026-07-06T08:51:31+00:00,2026-07-06T16:51:31+08:00,2026-07-06T16:45:01+08:00,209
2026-07-06T09:00:05+00:00,2026-07-06T17:00:05+08:00,2026-07-06T16:55:01+08:00,199
2026-07-06T09:10:05+00:00,2026-07-06T17:10:05+08:00,2026-07-06T17:05:01+08:00,199
2026-07-06T09:20:04+00:00,2026-07-06T17:20:04+08:00,2026-07-06T17:15:01+08:00,190
2026-07-06T09:30:03+00:00,2026-07-06T17:30:03+08:00,2026-07-06T17:25:01+08:00,187
2026-07-06T09:40:03+00:00,2026-07-06T17:40:03+08:00,2026-07-06T17:35:01+08:00,184
2026-07-06T09:50:03+00:00,2026-07-06T17:50:03+08:00,2026-07-06T17:45:01+08:00,181
2026-07-06T10:00:04+00:00,2026-07-06T18:00:04+08:00,2026-07-06T17:55:01+08:00,172
2026-07-06T10:10:03+00:00,2026-07-06T18:10:03+08:00,2026-07-06T18:05:01+08:00,169
2026-07-06T10:20:03+00:00,2026-07-06T18:20:03+08:00,2026-07-06T18:15:01+08:00,160
2026-07-06T10:30:03+00:00,2026-07-06T18:30:03+08:00,2026-07-06T18:25:01+08:00,157
2026-07-06T10:40:24+00:00,2026-07-06T18:40:24+08:00,2026-07-06T18:35:01+08:00,150
2026-07-06T10:50:03+00:00,2026-07-06T18:50:03+08:00,2026-07-06T18:45:01+08:00,147
2026-07-06T11:00:04+00:00,2026-07-06T19:00:04+08:00,2026-07-06T18:55:01+08:00,138
2026-07-06T11:10:03+00:00,2026-07-06T19:10:03+08:00,2026-07-06T19:05:01+08:00,134
2026-07-06T11:20:03+00:00,2026-07-06T19:20:03+08:00,2026-07-06T19:15:01+08:00,125
2026-07-06T11:30:03+00:00,2026-07-06T19:30:03+08:00,2026-07-06T19:25:01+08:00,122
2026-07-06T11:40:03+00:00,2026-07-06T19:40:03+08:00,2026-07-06T19:35:01+08:00,119
2026-07-06T11:50:03+00:00,2026-07-06T19:50:03+08:00,2026-07-06T19:45:01+08:00,116
2026-07-06T12:00:03+00:00,2026-07-06T20:00:03+08:00,2026-07-06T19:55:01+08:00,106
2026-07-06T12:10:03+00:00,2026-07-06T20:10:03+08:00,2026-07-06T20:05:01+08:00,106
2026-07-06T12:20:03+00:00,2026-07-06T20:20:03+08:00,2026-07-06T20:15:01+08:00,100
2026-07-06T12:30:03+00:00,2026-07-06T20:30:03+08:00,2026-07-06T20:25:01+08:00,97
2026-07-06T12:40:03+00:00,2026-07-06T20:40:03+08:00,2026-07-06T20:35:01+08:00,91
2026-07-06T12:50:03+00:00,2026-07-06T20:50:03+08:00,2026-07-06T20:45:01+08:00,88
2026-07-06T13:00:03+00:00,2026-07-06T21:00:03+08:00,2026-07-06T20:55:01+08:00,79
2026-07-06T13:10:03+00:00,2026-07-06T21:10:03+08:00,2026-07-06T21:05:01+08:00,79
2026-07-06T13:20:03+00:00,2026-07-06T21:20:03+08:00,2026-07-06T21:15:01+08:00,73
2026-07-06T13:30:03+00:00,2026-07-06T21:30:03+08:00,2026-07-06T21:25:01+08:00,70
2026-07-06T13:40:03+00:00,2026-07-06T21:40:03+08:00,2026-07-06T21:35:01+08:00,64
2026-07-06T13:50:03+00:00,2026-07-06T21:50:03+08:00,2026-07-06T21:45:01+08:00,61
2026-07-06T14:00:03+00:00,2026-07-06T22:00:03+08:00,2026-07-06T21:55:01+08:00,52
2026-07-06T14:10:03+00:00,2026-07-06T22:10:03+08:00,2026-07-06T22:05:01+08:00,52
2026-07-06T14:20:03+00:00,2026-07-06T22:20:03+08:00,2026-07-06T22:15:01+08:00,46
2026-07-06T14:30:03+00:00,2026-07-06T22:30:03+08:00,2026-07-06T22:25:01+08:00,46
2026-07-06T14:40:23+00:00,2026-07-06T22:40:23+08:00,2026-07-06T22:35:01+08:00,43
2026-07-06T14:50:03+00:00,2026-07-06T22:50:03+08:00,2026-07-06T22:45:01+08:00,40
2026-07-06T15:00:03+00:00,2026-07-06T23:00:03+08:00,2026-07-06T22:55:01+08:00,34
2026-07-06T15:10:04+00:00,2026-07-06T23:10:04+08:00,2026-07-06T23:05:01+08:00,34
2026-07-06T15:20:03+00:00,2026-07-06T23:20:03+08:00,2026-07-06T23:15:01+08:00,31
2026-07-06T15:30:03+00:00,2026-07-06T23:30:03+08:00,2026-07-06T23:25:01+08:00,28
2026-07-06T15:40:03+00:00,2026-07-06T23:40:03+08:00,2026-07-06T23:35:01+08:00,24
2026-07-06T16:00:03+00:00,2026-07-07T00:00:03+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T16:10:03+00:00,2026-07-07T00:10:03+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T16:20:03+00:00,2026-07-07T00:20:03+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T16:30:03+00:00,2026-07-07T00:30:03+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T16:40:03+00:00,2026-07-07T00:40:03+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T17:00:04+00:00,2026-07-07T01:00:04+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T17:20:05+00:00,2026-07-07T01:20:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T17:40:05+00:00,2026-07-07T01:40:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T18:00:05+00:00,2026-07-07T02:00:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T18:20:05+00:00,2026-07-07T02:20:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T18:40:25+00:00,2026-07-07T02:40:25+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T19:00:05+00:00,2026-07-07T03:00:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T19:20:05+00:00,2026-07-07T03:20:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T19:40:06+00:00,2026-07-07T03:40:06+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:00:05+00:00,2026-07-07T04:00:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:20:05+00:00,2026-07-07T04:20:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:40:05+00:00,2026-07-07T04:40:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:55:05+00:00,2026-07-07T04:55:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:56:05+00:00,2026-07-07T04:56:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:57:05+00:00,2026-07-07T04:57:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:58:05+00:00,2026-07-07T04:58:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T20:59:05+00:00,2026-07-07T04:59:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:00:05+00:00,2026-07-07T05:00:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:01:05+00:00,2026-07-07T05:01:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:02:05+00:00,2026-07-07T05:02:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:03:05+00:00,2026-07-07T05:03:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:04:05+00:00,2026-07-07T05:04:05+08:00,2026-07-06T23:50:01+08:00,425
2026-07-06T21:05:05+00:00,2026-07-07T05:05:05+08:00,,0
2026-07-06T21:06:05+00:00,2026-07-07T05:06:05+08:00,,0
2026-07-06T21:07:28+00:00,2026-07-07T05:07:28+08:00,,0
2026-07-06T21:08:05+00:00,2026-07-07T05:08:05+08:00,,0
2026-07-06T21:09:05+00:00,2026-07-07T05:09:05+08:00,,0
2026-07-06T21:10:05+00:00,2026-07-07T05:10:05+08:00,2026-07-07T05:05:01+08:00,425
2026-07-06T21:11:05+00:00,2026-07-07T05:11:05+08:00,2026-07-07T05:05:01+08:00,425
2026-07-06T21:12:05+00:00,2026-07-07T05:12:05+08:00,2026-07-07T05:05:01+08:00,425
2026-07-06T21:13:05+00:00,2026-07-07T05:13:05+08:00,2026-07-07T05:05:01+08:00,425
2026-07-06T21:14:05+00:00,2026-07-07T05:14:05+08:00,2026-07-07T05:05:01+08:00,425
2026-07-06T21:15:26+00:00,2026-07-07T05:15:26+08:00,2026-07-07T05:10:01+08:00,425
2026-07-06T21:16:05+00:00,2026-07-07T05:16:05+08:00,2026-07-07T05:10:01+08:00,425
2026-07-06T21:17:28+00:00,2026-07-07T05:17:28+08:00,2026-07-07T05:10:01+08:00,425
2026-07-06T21:18:05+00:00,2026-07-07T05:18:05+08:00,2026-07-07T05:10:01+08:00,425
2026-07-06T21:19:05+00:00,2026-07-07T05:19:05+08:00,2026-07-07T05:10:01+08:00,425
2026-07-06T21:20:05+00:00,2026-07-07T05:20:05+08:00,2026-07-07T05:15:01+08:00,425
2026-07-06T21:21:05+00:00,2026-07-07T05:21:05+08:00,2026-07-07T05:15:01+08:00,425
2026-07-06T21:22:05+00:00,2026-07-07T05:22:05+08:00,2026-07-07T05:15:01+08:00,425
2026-07-06T21:23:05+00:00,2026-07-07T05:23:05+08:00,2026-07-07T05:15:01+08:00,425
2026-07-06T21:24:05+00:00,2026-07-07T05:24:05+08:00,2026-07-07T05:15:01+08:00,425
2026-07-06T21:25:05+00:00,2026-07-07T05:25:05+08:00,2026-07-07T05:20:01+08:00,425
2026-07-06T21:26:05+00:00,2026-07-07T05:26:05+08:00,2026-07-07T05:20:01+08:00,425
2026-07-06T21:27:05+00:00,2026-07-07T05:27:05+08:00,2026-07-07T05:20:01+08:00,425
2026-07-06T21:28:05+00:00,2026-07-07T05:28:05+08:00,2026-07-07T05:20:01+08:00,425
2026-07-06T21:29:05+00:00,2026-07-07T05:29:05+08:00,2026-07-07T05:20:01+08:00,425
2026-07-06T21:30:05+00:00,2026-07-07T05:30:05+08:00,2026-07-07T05:25:01+08:00,425
2026-07-06T21:31:05+00:00,2026-07-07T05:31:05+08:00,2026-07-07T05:25:01+08:00,425
2026-07-06T21:32:05+00:00,2026-07-07T05:32:05+08:00,2026-07-07T05:25:01+08:00,425
2026-07-06T21:33:05+00:00,2026-07-07T05:33:05+08:00,2026-07-07T05:25:01+08:00,425
2026-07-06T21:34:05+00:00,2026-07-07T05:34:05+08:00,2026-07-07T05:25:01+08:00,425
2026-07-06T21:35:05+00:00,2026-07-07T05:35:05+08:00,2026-07-07T05:30:01+08:00,425
2026-07-06T21:36:05+00:00,2026-07-07T05:36:05+08:00,2026-07-07T05:30:01+08:00,425
2026-07-06T21:37:28+00:00,2026-07-07T05:37:28+08:00,2026-07-07T05:30:01+08:00,425
2026-07-06T21:38:05+00:00,2026-07-07T05:38:05+08:00,2026-07-07T05:30:01+08:00,425
2026-07-06T21:39:05+00:00,2026-07-07T05:39:05+08:00,2026-07-07T05:30:01+08:00,425
2026-07-06T21:40:05+00:00,2026-07-07T05:40:05+08:00,2026-07-07T05:35:01+08:00,425
2026-07-06T21:50:04+00:00,2026-07-07T05:50:04+08:00,2026-07-07T05:45:01+08:00,425
2026-07-06T22:00:05+00:00,2026-07-07T06:00:05+08:00,2026-07-07T05:55:01+08:00,425
2026-07-06T22:10:05+00:00,2026-07-07T06:10:05+08:00,2026-07-07T06:05:01+08:00,425
2026-07-06T22:20:05+00:00,2026-07-07T06:20:05+08:00,2026-07-07T06:15:01+08:00,425
2026-07-06T22:30:05+00:00,2026-07-07T06:30:05+08:00,2026-07-07T06:25:01+08:00,425
2026-07-06T22:40:24+00:00,2026-07-07T06:40:24+08:00,2026-07-07T06:35:01+08:00,425
2026-07-06T22:50:05+00:00,2026-07-07T06:50:05+08:00,2026-07-07T06:45:02+08:00,425
2026-07-06T23:00:05+00:00,2026-07-07T07:00:05+08:00,2026-07-07T06:55:02+08:00,425
2026-07-06T23:10:05+00:00,2026-07-07T07:10:05+08:00,2026-07-07T07:05:01+08:00,425
2026-07-06T23:20:05+00:00,2026-07-07T07:20:05+08:00,2026-07-07T07:15:01+08:00,425
2026-07-06T23:30:05+00:00,2026-07-07T07:30:05+08:00,2026-07-07T07:25:01+08:00,424
2026-07-06T23:40:05+00:00,2026-07-07T07:40:05+08:00,2026-07-07T07:35:01+08:00,423
2026-07-06T23:50:05+00:00,2026-07-07T07:50:05+08:00,2026-07-07T07:45:01+08:00,423
2026-07-07T00:00:05+00:00,2026-07-07T08:00:05+08:00,2026-07-07T07:55:01+08:00,422
2026-07-07T00:10:05+00:00,2026-07-07T08:10:05+08:00,2026-07-07T08:05:01+08:00,419
2026-07-07T00:20:05+00:00,2026-07-07T08:20:05+08:00,2026-07-07T08:15:01+08:00,418
2026-07-07T00:30:05+00:00,2026-07-07T08:30:05+08:00,2026-07-07T08:25:01+08:00,412
2026-07-07T00:40:05+00:00,2026-07-07T08:40:05+08:00,2026-07-07T08:35:01+08:00,411
2026-07-07T00:50:05+00:00,2026-07-07T08:50:05+08:00,2026-07-07T08:45:01+08:00,405
2026-07-07T01:00:05+00:00,2026-07-07T09:00:05+08:00,2026-07-07T08:55:01+08:00,395
2026-07-07T01:10:05+00:00,2026-07-07T09:10:05+08:00,2026-07-07T09:05:01+08:00,392
2026-07-07T01:20:05+00:00,2026-07-07T09:20:05+08:00,2026-07-07T09:15:01+08:00,383
2026-07-07T01:30:05+00:00,2026-07-07T09:30:05+08:00,2026-07-07T09:25:01+08:00,383
2026-07-07T01:40:05+00:00,2026-07-07T09:40:05+08:00,2026-07-07T09:35:01+08:00,376
2026-07-07T01:50:05+00:00,2026-07-07T09:50:05+08:00,2026-07-07T09:45:01+08:00,373
2026-07-07T02:00:05+00:00,2026-07-07T10:00:05+08:00,2026-07-07T09:55:01+08:00,364
2026-07-07T02:10:05+00:00,2026-07-07T10:10:05+08:00,2026-07-07T10:05:01+08:00,361
2026-07-07T02:20:05+00:00,2026-07-07T10:20:05+08:00,2026-07-07T10:15:01+08:00,355
2026-07-07T02:30:05+00:00,2026-07-07T10:30:05+08:00,2026-07-07T10:25:01+08:00,352
2026-07-07T02:40:25+00:00,2026-07-07T10:40:25+08:00,2026-07-07T10:35:01+08:00,349
2026-07-07T02:50:05+00:00,2026-07-07T10:50:05+08:00,2026-07-07T10:45:01+08:00,346
2026-07-07T03:00:05+00:00,2026-07-07T11:00:05+08:00,2026-07-07T10:55:01+08:00,337
2026-07-07T03:10:05+00:00,2026-07-07T11:10:05+08:00,2026-07-07T11:05:01+08:00,334
2026-07-07T03:20:05+00:00,2026-07-07T11:20:05+08:00,2026-07-07T11:15:01+08:00,328
2026-07-07T03:30:05+00:00,2026-07-07T11:30:05+08:00,2026-07-07T11:25:01+08:00,325
